ID,rho,X
100011293,GROUP2,916506
100011294,GROUP2,475618
100011295,GROUP2,95629
100011296,GROUP2,910981
100011297,GROUP2,662735
100011298,GROUP2,710001
100011299,GROUP2,120790
100011300,GROUP2,125992
100011301,GROUP2,805970
100011302,GROUP2,964517
100011303,GROUP2,365185
100011304,GROUP2,321499
100011305,GROUP2,152227
100011306,GROUP2,431128
100011307,GROUP2,328113
100011308,GROUP2,995903
100011309,GROUP2,685033
100011310,GROUP2,983081
100011311,GROUP2,696508
100011312,GROUP2,553560
100011313,GROUP2,225910
100011314,GROUP2,283552
100011315,GROUP2,827247
100011316,GROUP2,591986
100011317,GROUP2,656927
100011318,GROUP2,891338
100011319,GROUP2,472380
100011320,GROUP2,848145
100011321,GROUP2,9794
100011322,GROUP2,108032
100011323,GROUP2,821441
100011324,GROUP2,768016
100011325,GROUP2,753353
100011326,GROUP2,280713
100011327,GROUP2,757170
100011328,GROUP2,288511
100011329,GROUP2,324088
100011330,GROUP2,665910
100011331,GROUP2,709034
100011332,GROUP2,350541
100011333,GROUP2,113819
100011334,GROUP2,587146
100011335,GROUP2,402149
100011336,GROUP2,54921
100011337,GROUP2,886381
100011338,GROUP2,761393
100011339,GROUP2,92159
100011340,GROUP2,107733
100011341,GROUP2,393207
100011342,GROUP2,889880
100011343,GROUP2,834857
100011344,GROUP2,517799
100011345,GROUP2,227042
100011346,GROUP2,484762
100011347,GROUP2,98129
100011348,GROUP2,778549
100011349,GROUP2,446683
100011350,GROUP2,3669
100011351,GROUP2,814327
100011352,GROUP2,640629
100011353,GROUP2,384347
100011354,GROUP2,667385
100011355,GROUP2,434148
100011356,GROUP2,22821
100011357,GROUP2,776865
100011358,GROUP2,924984
100011359,GROUP2,967201
100011360,GROUP2,259149
100011361,GROUP2,396914
100011362,GROUP2,546300
100011363,GROUP2,997257
100011364,GROUP2,433680
100011365,GROUP2,471186
100011366,GROUP2,299000
100011367,GROUP2,180317
100011368,GROUP2,822585
100011369,GROUP2,165868
100011370,GROUP2,19175
100011371,GROUP2,947972
100011372,GROUP2,672264
100011373,GROUP2,35290
100011374,GROUP2,884722
100011375,GROUP2,300111
100011376,GROUP2,371087
100011377,GROUP2,228582
100011378,GROUP2,584695
100011379,GROUP2,125333
100011380,GROUP2,3633
100011381,GROUP2,526146
100011382,GROUP2,620919
100011383,GROUP2,156977
100011384,GROUP2,544415
100011385,GROUP2,676430
100011386,GROUP2,461601
100011387,GROUP2,408547
100011388,GROUP2,388431
100011389,GROUP2,716068
100011390,GROUP2,2640
100011391,GROUP2,306404
100011392,GROUP2,804829
100011393,GROUP2,935578
100011394,GROUP2,882323
100011395,GROUP2,563710
100011396,GROUP2,102800
100011397,GROUP2,26156
100011398,GROUP2,563689
100011399,GROUP2,498532
100011400,GROUP2,5798
100011401,GROUP2,371556
100011402,GROUP2,993395
100011403,GROUP2,587215
100011404,GROUP2,17692
100011405,GROUP2,565135
100011406,GROUP2,609927
100011407,GROUP2,824128
100011408,GROUP2,246630
100011409,GROUP2,628774
100011410,GROUP2,15054
100011411,GROUP2,755729
100011412,GROUP2,851164
100011413,GROUP2,534715
100011414,GROUP2,296912
100011415,GROUP2,41620
100011416,GROUP2,615654
100011417,GROUP2,741473
100011418,GROUP2,938774
100011419,GROUP2,997091
100011420,GROUP2,184422
100011421,GROUP2,189543
100011422,GROUP2,281737
100011423,GROUP2,372518
100011424,GROUP2,340309
100011425,GROUP2,699703
100011426,GROUP2,871231
100011427,GROUP2,966361
100011428,GROUP2,101959
100011429,GROUP2,167712
100011430,GROUP2,594329
100011431,GROUP2,334957
100011432,GROUP2,591170
100011433,GROUP2,785904
100011434,GROUP2,219706
100011435,GROUP2,483137
100011436,GROUP2,12590
100011437,GROUP2,204362
100011438,GROUP2,898876
100011439,GROUP2,624940
100011440,GROUP2,22363
100011441,GROUP2,644986
100011442,GROUP2,268213
100011443,GROUP2,767031
100011444,GROUP2,623862
100011445,GROUP2,235825
100011446,GROUP2,409011
100011447,GROUP2,90091
100011448,GROUP2,41976
100011449,GROUP2,326427
100011450,GROUP2,962882
100011451,GROUP2,184346
100011452,GROUP2,465520
100011453,GROUP2,433939
100011454,GROUP2,950248
100011455,GROUP2,71336
100011456,GROUP2,788211
100011457,GROUP2,456366
100011458,GROUP2,337316
100011459,GROUP2,759072
100011460,GROUP2,94195
100011461,GROUP2,284227
100011462,GROUP2,250380
100011463,GROUP2,223131
100011464,GROUP2,976278
100011465,GROUP2,885818
100011466,GROUP2,975689
100011467,GROUP2,657529
100011468,GROUP2,807563
100011469,GROUP2,907477
100011470,GROUP2,422519
100011471,GROUP2,977122
100011472,GROUP2,260705
100011473,GROUP2,99408
100011474,GROUP2,637369
100011475,GROUP2,971430
100011476,GROUP2,769564
100011477,GROUP2,385458
100011478,GROUP2,260790
100011479,GROUP2,185525
100011480,GROUP2,959534
100011481,GROUP2,976328
100011482,GROUP2,165442
100011483,GROUP2,951744
100011484,GROUP2,474131
100011485,GROUP2,893854
100011486,GROUP2,564040
100011487,GROUP2,632111
100011488,GROUP2,519008
100011489,GROUP2,223296
100011490,GROUP2,252109
100011491,GROUP2,945640
100011492,GROUP2,777137
100011493,GROUP2,565054
100011494,GROUP2,925936
100011495,GROUP2,289773
100011496,GROUP2,132611
100011497,GROUP2,802779
100011498,GROUP2,434034
100011499,GROUP2,94761
100011500,GROUP2,885760
100011501,GROUP2,937762
100011502,GROUP2,865698
100011503,GROUP2,65630
100011504,GROUP2,765910
100011505,GROUP2,451761
100011506,GROUP2,131166
100011507,GROUP2,318598
100011508,GROUP2,840370
100011509,GROUP2,780330
100011510,GROUP2,229026
100011511,GROUP2,910702
100011512,GROUP2,407848
100011513,GROUP2,685082
100011514,GROUP2,773513
100011515,GROUP2,928295
100011516,GROUP2,222337
100011517,GROUP2,990841
100011518,GROUP2,309680
100011519,GROUP2,335900
100011520,GROUP2,30058
100011521,GROUP2,75885
100011522,GROUP2,928029
100011523,GROUP2,75065
100011524,GROUP2,737313
100011525,GROUP2,19101
100011526,GROUP2,668027
100011527,GROUP2,472672
100011528,GROUP2,166219
100011529,GROUP2,113548
100011530,GROUP2,810613
100011531,GROUP2,53565
100011532,GROUP2,275536
100011533,GROUP2,76074
100011534,GROUP2,237986
100011535,GROUP2,184742
100011536,GROUP2,721356
100011537,GROUP2,933394
100011538,GROUP2,696180
100011539,GROUP2,396421
100011540,GROUP2,128676
100011541,GROUP2,185636
100011542,GROUP2,515765
100011543,GROUP2,520251
100011544,GROUP2,108527
100011545,GROUP2,873646
100011546,GROUP2,437297
100011547,GROUP2,204726
100011548,GROUP2,266340
100011549,GROUP2,833011
100011550,GROUP2,909438
100011551,GROUP2,284490
100011552,GROUP2,34747
100011553,GROUP2,652732
100011554,GROUP2,998566
100011555,GROUP2,734942
100011556,GROUP2,233629
100011557,GROUP2,92676
100011558,GROUP2,363194
100011559,GROUP2,706623
100011560,GROUP2,612556
100011561,GROUP2,115270
100011562,GROUP2,363733
100011563,GROUP2,282613
100011564,GROUP2,670571
100011565,GROUP2,342885
100011566,GROUP2,717735
100011567,GROUP2,540139
100011568,GROUP2,307835
100011569,GROUP2,566702
100011570,GROUP2,382584
100011571,GROUP2,223041
100011572,GROUP2,514593
100011573,GROUP2,285534
100011574,GROUP2,128539
100011575,GROUP2,83671
100011576,GROUP2,127891
100011577,GROUP2,952937
100011578,GROUP2,172915
100011579,GROUP2,326405
100011580,GROUP2,543946
100011581,GROUP2,133237
100011582,GROUP2,843260
100011583,GROUP2,277720
100011584,GROUP2,141478
100011585,GROUP2,17711
100011586,GROUP2,456485
100011587,GROUP2,650341
100011588,GROUP2,102946
100011589,GROUP2,342534
100011590,GROUP2,731308
100011591,GROUP2,302060
100011592,GROUP2,386512
100011593,GROUP2,443140
100011594,GROUP2,495996
100011595,GROUP2,254365
100011596,GROUP2,524701
100011597,GROUP2,278387
100011598,GROUP2,257696
100011599,GROUP2,337401
100011600,GROUP2,960509
100011601,GROUP2,759955
100011602,GROUP2,558709
100011603,GROUP2,523268
100011604,GROUP2,784443
100011605,GROUP2,942738
100011606,GROUP2,96070
100011607,GROUP2,935733
100011608,GROUP2,957775
100011609,GROUP2,284498
100011610,GROUP2,642
100011611,GROUP2,996890
100011612,GROUP2,642053
100011613,GROUP2,486455
100011614,GROUP2,863151
100011615,GROUP2,613736
100011616,GROUP2,593344
100011617,GROUP2,990769
100011618,GROUP2,655472
100011619,GROUP2,604492
100011620,GROUP2,167924
100011621,GROUP2,994246
100011622,GROUP2,413166
100011623,GROUP2,667393
100011624,GROUP2,270254
100011625,GROUP2,602033
100011626,GROUP2,618984
100011627,GROUP2,832363
100011628,GROUP2,75030
100011629,GROUP2,380986
100011630,GROUP2,419909
100011631,GROUP2,657143
100011632,GROUP2,877229
100011633,GROUP2,718537
100011634,GROUP2,343036
100011635,GROUP2,420117
100011636,GROUP2,255945
100011637,GROUP2,280982
100011638,GROUP2,460795
100011639,GROUP2,469084
100011640,GROUP2,438146
100011641,GROUP2,228313
100011642,GROUP2,240547
100011643,GROUP2,698632
100011644,GROUP2,505130
100011645,GROUP2,679216
100011646,GROUP2,377370
100011647,GROUP2,658146
100011648,GROUP2,66945
100011649,GROUP2,53688
100011650,GROUP2,776332
100011651,GROUP2,963386
100011652,GROUP2,802835
100011653,GROUP2,641185
100011654,GROUP2,419801
100011655,GROUP2,319828
100011656,GROUP2,389074
100011657,GROUP2,837222
100011658,GROUP2,308547
100011659,GROUP2,346845
100011660,GROUP2,639978
100011661,GROUP2,648241
100011662,GROUP2,615356
100011663,GROUP2,268424
100011664,GROUP2,600262
100011665,GROUP2,483162
100011666,GROUP2,997852
100011667,GROUP2,333370
100011668,GROUP2,6951
100011669,GROUP2,67662
100011670,GROUP2,955227
100011671,GROUP2,431700
100011672,GROUP2,20450
100011673,GROUP2,48177
100011674,GROUP2,30962
100011675,GROUP2,638246
100011676,GROUP2,264990
100011677,GROUP2,602542
100011678,GROUP2,930266
100011679,GROUP2,335192
100011680,GROUP2,404810
100011681,GROUP2,482919
100011682,GROUP2,204337
100011683,GROUP2,69540
100011684,GROUP2,531116
100011685,GROUP2,788973
100011686,GROUP2,482403
100011687,GROUP2,107637
100011688,GROUP2,390778
100011689,GROUP2,21014
100011690,GROUP2,990407
100011691,GROUP2,766799
100011692,GROUP2,414283
100011693,GROUP2,726101
100011694,GROUP2,379532
100011695,GROUP2,943347
100011696,GROUP2,793667
100011697,GROUP2,116816
100011698,GROUP2,765704
100011699,GROUP2,612291
100011700,GROUP2,934708
100011701,GROUP2,950777
100011702,GROUP2,948427
100011703,GROUP2,188265
100011704,GROUP2,580200
100011705,GROUP2,918045
100011706,GROUP2,915266
100011707,GROUP2,688099
100011708,GROUP2,710801
100011709,GROUP2,666477
100011710,GROUP2,908174
100011711,GROUP2,331458
100011712,GROUP2,840348
100011713,GROUP2,804695
100011714,GROUP2,849714
100011715,GROUP2,718635
100011716,GROUP2,531076
100011717,GROUP2,757232
100011718,GROUP2,419467
100011719,GROUP2,134343
100011720,GROUP2,520300
100011721,GROUP2,175064
100011722,GROUP2,157511
100011723,GROUP2,522209
100011724,GROUP2,668169
100011725,GROUP2,194262
100011726,GROUP2,791042
100011727,GROUP2,514366
100011728,GROUP2,355666
100011729,GROUP2,564117
100011730,GROUP2,445968
100011731,GROUP2,314419
100011732,GROUP2,454800
100011733,GROUP2,39109
100011734,GROUP2,992926
100011735,GROUP2,80671
100011736,GROUP2,409357
100011737,GROUP2,167078
100011738,GROUP2,422764
100011739,GROUP2,145466
100011740,GROUP2,497893
100011741,GROUP2,683579
100011742,GROUP2,193498
100011743,GROUP2,604697
100011744,GROUP2,779397
100011745,GROUP2,38994
100011746,GROUP2,767890
100011747,GROUP2,568226
100011748,GROUP2,785219
100011749,GROUP2,496701
100011750,GROUP2,262061
100011751,GROUP2,781916
100011752,GROUP2,949380
100011753,GROUP2,942418
100011754,GROUP2,729287
100011755,GROUP2,968372
100011756,GROUP2,581627
100011757,GROUP2,403552
100011758,GROUP2,224490
100011759,GROUP2,170135
100011760,GROUP2,120934
100011761,GROUP2,849782
100011762,GROUP2,872572
100011763,GROUP2,49049
100011764,GROUP2,232055
100011765,GROUP2,532559
100011766,GROUP2,860554
100011767,GROUP2,212026
100011768,GROUP2,194630
100011769,GROUP2,7553
100011770,GROUP2,740910
100011771,GROUP2,886593
100011772,GROUP2,945497
100011773,GROUP2,462650
100011774,GROUP2,870527
100011775,GROUP2,589952
100011776,GROUP2,496263
100011777,GROUP2,24855
100011778,GROUP2,539534
100011779,GROUP2,652300
100011780,GROUP2,478613
100011781,GROUP2,384466
100011782,GROUP2,443138
100011783,GROUP2,387126
100011784,GROUP2,838163
100011785,GROUP2,547540
100011786,GROUP2,701180
100011787,GROUP2,143764
100011788,GROUP2,352504
100011789,GROUP2,742216
100011790,GROUP2,508150
100011791,GROUP2,586899
100011792,GROUP2,888061
100011793,GROUP2,207639
100011794,GROUP2,549476
100011795,GROUP2,440308
100011796,GROUP2,238335
100011797,GROUP2,664241
100011798,GROUP2,276510
100011799,GROUP2,48757
100011800,GROUP2,939297
100011801,GROUP2,856409
100011802,GROUP2,853344
100011803,GROUP2,909098
100011804,GROUP2,47392
100011805,GROUP2,807292
100011806,GROUP2,353173
100011807,GROUP2,795343
100011808,GROUP2,368334
100011809,GROUP2,345520
100011810,GROUP2,638017
100011811,GROUP2,857532
100011812,GROUP2,132848
100011813,GROUP2,731802
100011814,GROUP2,69181
100011815,GROUP2,304302
100011816,GROUP2,734365
100011817,GROUP2,686864
100011818,GROUP2,424220
100011819,GROUP2,313912
100011820,GROUP2,631535
100011821,GROUP2,521098
100011822,GROUP2,60401
100011823,GROUP2,41884
100011824,GROUP2,742979
100011825,GROUP2,713821
100011826,GROUP2,101681
100011827,GROUP2,794979
100011828,GROUP2,188808
100011829,GROUP2,230155
100011830,GROUP2,242281
100011831,GROUP2,659949
100011832,GROUP2,474451
100011833,GROUP2,537062
100011834,GROUP2,88439
100011835,GROUP2,649681
100011836,GROUP2,447113
100011837,GROUP2,682578
100011838,GROUP2,577555
100011839,GROUP2,789464
100011840,GROUP2,210516
100011841,GROUP2,469240
100011842,GROUP2,481820
100011843,GROUP2,898192
100011844,GROUP2,116372
100011845,GROUP2,586437
100011846,GROUP2,404290
100011847,GROUP2,641994
100011848,GROUP2,235080
100011849,GROUP2,60064
100011850,GROUP2,993726
100011851,GROUP2,895654
100011852,GROUP2,870392
100011853,GROUP2,819527
100011854,GROUP2,81257
100011855,GROUP2,631486
100011856,GROUP2,341485
100011857,GROUP2,951910
100011858,GROUP2,330693
100011859,GROUP2,533313
100011860,GROUP2,798549
100011861,GROUP2,277851
100011862,GROUP2,662127
100011863,GROUP2,3589
100011864,GROUP2,98720
100011865,GROUP2,175164
100011866,GROUP2,159471
100011867,GROUP2,302494
100011868,GROUP2,566431
100011869,GROUP2,266776
100011870,GROUP2,113889
100011871,GROUP2,738588
100011872,GROUP2,587740
100011873,GROUP2,887274
100011874,GROUP2,882692
100011875,GROUP2,723638
100011876,GROUP2,309410
100011877,GROUP2,946427
100011878,GROUP2,105261
100011879,GROUP2,560030
100011880,GROUP2,914622
100011881,GROUP2,614069
100011882,GROUP2,849710
100011883,GROUP2,32421
100011884,GROUP2,579331
100011885,GROUP2,215271
100011886,GROUP2,96560
100011887,GROUP2,854801
100011888,GROUP2,134362
100011889,GROUP2,25353
100011890,GROUP2,492748
100011891,GROUP2,705629
100011892,GROUP2,886500
100011893,GROUP2,605705
100011894,GROUP2,642038
100011895,GROUP2,901087
100011896,GROUP2,493532
100011897,GROUP2,149984
100011898,GROUP2,815770
100011899,GROUP2,950618
100011900,GROUP2,474634
100011901,GROUP2,876365
100011902,GROUP2,460442
100011903,GROUP2,309535
100011904,GROUP2,364589
100011905,GROUP2,1107
100011906,GROUP2,989203
100011907,GROUP2,167006
100011908,GROUP2,450973
100011909,GROUP2,153228
100011910,GROUP2,727254
100011911,GROUP2,454791
100011912,GROUP2,690134
100011913,GROUP2,800106
100011914,GROUP2,381595
100011915,GROUP2,532187
100011916,GROUP2,21352
100011917,GROUP2,805209
100011918,GROUP2,808935
100011919,GROUP2,639917
100011920,GROUP2,808134
100011921,GROUP2,578397
100011922,GROUP2,615242
100011923,GROUP2,527130
100011924,GROUP2,4599
100011925,GROUP2,664730
100011926,GROUP2,387195
100011927,GROUP2,709479
100011928,GROUP2,374494
100011929,GROUP2,137123
100011930,GROUP2,509204
100011931,GROUP2,548494
100011932,GROUP2,658510
100011933,GROUP2,317416
100011934,GROUP2,490827
100011935,GROUP2,464724
100011936,GROUP2,166251
100011937,GROUP2,84366
100011938,GROUP2,425035
100011939,GROUP2,656715
100011940,GROUP2,843242
100011941,GROUP2,211791
100011942,GROUP2,837455
100011943,GROUP2,272612
100011944,GROUP2,177193
100011945,GROUP2,735001
100011946,GROUP2,728494
100011947,GROUP2,286595
100011948,GROUP2,190071
100011949,GROUP2,706927
100011950,GROUP2,674397
100011951,GROUP2,878176
100011952,GROUP2,934006
100011953,GROUP2,246229
100011954,GROUP2,543489
100011955,GROUP2,702136
100011956,GROUP2,325321
100011957,GROUP2,827594
100011958,GROUP2,707937
100011959,GROUP2,876280
100011960,GROUP2,559501
100011961,GROUP2,113472
100011962,GROUP2,828585
100011963,GROUP2,575762
100011964,GROUP2,929913
100011965,GROUP2,790018
100011966,GROUP2,357509
100011967,GROUP2,990067
100011968,GROUP2,518352
100011969,GROUP2,502431
100011970,GROUP2,759459
100011971,GROUP2,812273
100011972,GROUP2,254951
100011973,GROUP2,857591
100011974,GROUP2,506566
100011975,GROUP2,404991
100011976,GROUP2,105763
100011977,GROUP2,963800
100011978,GROUP2,514917
100011979,GROUP2,689224
100011980,GROUP2,697213
100011981,GROUP2,827293
100011982,GROUP2,130197
100011983,GROUP2,227337
100011984,GROUP2,214284
100011985,GROUP2,403024
100011986,GROUP2,771896
100011987,GROUP2,680259
100011988,GROUP2,667059
100011989,GROUP2,419350
100011990,GROUP2,77507
100011991,GROUP2,858676
100011992,GROUP2,120881
100011993,GROUP2,24390
100011994,GROUP2,941932
100011995,GROUP2,446280
100011996,GROUP2,309738
100011997,GROUP2,440177
100011998,GROUP2,414235
100011999,GROUP2,489593
100012000,GROUP2,54745
100012001,GROUP2,170899
100012002,GROUP2,956530
100012003,GROUP2,95838
100012004,GROUP2,177801
100012005,GROUP2,629443
100012006,GROUP2,563669
100012007,GROUP2,972704
100012008,GROUP2,416240
100012009,GROUP2,823202
100012010,GROUP2,32183
100012011,GROUP2,359721
100012012,GROUP2,805799
100012013,GROUP2,504721
100012014,GROUP2,614506
100012015,GROUP2,556751
100012016,GROUP2,749374
100012017,GROUP2,803802
100012018,GROUP2,462881
100012019,GROUP2,241524
100012020,GROUP2,577113
100012021,GROUP2,455756
100012022,GROUP2,700247
100012023,GROUP2,889096
100012024,GROUP2,170705
100012025,GROUP2,78582
100012026,GROUP2,204326
100012027,GROUP2,649131
100012028,GROUP2,485561
100012029,GROUP2,117877
100012030,GROUP2,777611
100012031,GROUP2,192770
100012032,GROUP2,379705
100012033,GROUP2,586009
100012034,GROUP2,595775
100012035,GROUP2,578203
100012036,GROUP2,191707
100012037,GROUP2,349244
100012038,GROUP2,235601
100012039,GROUP2,132204
100012040,GROUP2,386665
100012041,GROUP2,762555
100012042,GROUP2,42448
100012043,GROUP2,559712
100012044,GROUP2,239943
100012045,GROUP2,250121
100012046,GROUP2,521178
100012047,GROUP2,854281
100012048,GROUP2,708473
100012049,GROUP2,829210
100012050,GROUP2,488551
100012051,GROUP2,996986
100012052,GROUP2,845374
100012053,GROUP2,213293
100012054,GROUP2,308289
100012055,GROUP2,309164
100012056,GROUP2,773929
100012057,GROUP2,706857
100012058,GROUP2,274214
100012059,GROUP2,97332
100012060,GROUP2,835569
100012061,GROUP2,370959
100012062,GROUP2,598642
100012063,GROUP2,823023
100012064,GROUP2,864977
100012065,GROUP2,65317
100012066,GROUP2,632540
100012067,GROUP2,394949
100012068,GROUP2,573384
100012069,GROUP2,960031
100012070,GROUP2,67214
100012071,GROUP2,783366
100012072,GROUP2,728945
100012073,GROUP2,580251
100012074,GROUP2,263368
100012075,GROUP2,720688
100012076,GROUP2,778275
100012077,GROUP2,5582
100012078,GROUP2,824532
100012079,GROUP2,828441
100012080,GROUP2,375717
100012081,GROUP2,812546
100012082,GROUP2,570707
100012083,GROUP2,461278
100012084,GROUP2,9314
100012085,GROUP2,366030
100012086,GROUP2,143700
100012087,GROUP2,772774
100012088,GROUP2,512059
100012089,GROUP2,484983
100012090,GROUP2,177380
100012091,GROUP2,809939
100012092,GROUP2,524041
100012093,GROUP2,406858
100012094,GROUP2,264056
100012095,GROUP2,541251
100012096,GROUP2,707649
100012097,GROUP2,108754
100012098,GROUP2,876218
100012099,GROUP2,502926
100012100,GROUP2,227584
100012101,GROUP2,257021
100012102,GROUP2,742664
100012103,GROUP2,256121
100012104,GROUP2,362326
100012105,GROUP2,623944
100012106,GROUP2,414861
100012107,GROUP2,859598
100012108,GROUP2,684739
100012109,GROUP2,89149
100012110,GROUP2,329229
100012111,GROUP2,461859
100012112,GROUP2,82327
100012113,GROUP2,659305
100012114,GROUP2,787955
100012115,GROUP2,922527
100012116,GROUP2,987573
100012117,GROUP2,118458
100012118,GROUP2,265881
100012119,GROUP2,407006
100012120,GROUP2,251975
100012121,GROUP2,537352
100012122,GROUP2,632418
100012123,GROUP2,632444
100012124,GROUP2,6276
100012125,GROUP2,912838
100012126,GROUP2,812512
100012127,GROUP2,450585
100012128,GROUP2,755038
100012129,GROUP2,245622
100012130,GROUP2,736570
100012131,GROUP2,735796
100012132,GROUP2,333604
100012133,GROUP2,423777
100012134,GROUP2,6902
100012135,GROUP2,628540
100012136,GROUP2,356375
100012137,GROUP2,96883
100012138,GROUP2,334752
100012139,GROUP2,577028
100012140,GROUP2,788417
100012141,GROUP2,970854
100012142,GROUP2,94673
100012143,GROUP2,804391
100012144,GROUP2,886639
100012145,GROUP2,503341
100012146,GROUP2,347053
100012147,GROUP2,189360
100012148,GROUP2,355114
100012149,GROUP2,919381
100012150,GROUP2,890701
100012151,GROUP2,699023
100012152,GROUP2,723132
100012153,GROUP2,124154
100012154,GROUP2,434618
100012155,GROUP2,585059
100012156,GROUP2,111806
100012157,GROUP2,326293
100012158,GROUP2,738389
100012159,GROUP2,302145
100012160,GROUP2,308348
100012161,GROUP2,194052
100012162,GROUP2,155396
100012163,GROUP2,976121
100012164,GROUP2,880435
100012165,GROUP2,297706
100012166,GROUP2,525836
100012167,GROUP2,78939
100012168,GROUP2,195016
100012169,GROUP2,258757
100012170,GROUP2,647554
100012171,GROUP2,487503
100012172,GROUP2,223511
100012173,GROUP2,527920
100012174,GROUP2,891882
100012175,GROUP2,527075
100012176,GROUP2,535506
100012177,GROUP2,734655
100012178,GROUP2,143277
100012179,GROUP2,59882
100012180,GROUP2,950904
100012181,GROUP2,255467
100012182,GROUP2,208505
100012183,GROUP2,752824
100012184,GROUP2,946354
100012185,GROUP2,811055
100012186,GROUP2,632205
100012187,GROUP2,82201
100012188,GROUP2,8827
100012189,GROUP2,122183
100012190,GROUP2,228517
100012191,GROUP2,404900
100012192,GROUP2,686708
100012193,GROUP2,563130
100012194,GROUP2,580552
100012195,GROUP2,535642
100012196,GROUP2,377873
100012197,GROUP2,658512
100012198,GROUP2,31016
100012199,GROUP2,610055
100012200,GROUP2,760667
100012201,GROUP2,375471
100012202,GROUP2,405129
100012203,GROUP2,472581
100012204,GROUP2,801415
100012205,GROUP2,646857
100012206,GROUP2,752070
100012207,GROUP2,746452
100012208,GROUP2,736693
100012209,GROUP2,353540
100012210,GROUP2,749090
100012211,GROUP2,51692
100012212,GROUP2,386789
100012213,GROUP2,841576
100012214,GROUP2,578034
100012215,GROUP2,775124
100012216,GROUP2,475238
100012217,GROUP2,361457
100012218,GROUP2,421189
100012219,GROUP2,667424
100012220,GROUP2,279493
100012221,GROUP2,613622
100012222,GROUP2,263766
100012223,GROUP2,194795
100012224,GROUP2,20197
100012225,GROUP2,115749
100012226,GROUP2,226425
100012227,GROUP2,455556
100012228,GROUP2,363816
100012229,GROUP2,709313
100012230,GROUP2,673321
100012231,GROUP2,894295
100012232,GROUP2,992247
100012233,GROUP2,30268
100012234,GROUP2,354440
100012235,GROUP2,263502
100012236,GROUP2,146934
100012237,GROUP2,172730
100012238,GROUP2,959446
100012239,GROUP2,232694
100012240,GROUP2,930577
100012241,GROUP2,532756
100012242,GROUP2,80595
100012243,GROUP2,569449
100012244,GROUP2,601584
100012245,GROUP2,603999
100012246,GROUP2,311291
100012247,GROUP2,777085
100012248,GROUP2,552183
100012249,GROUP2,551124
100012250,GROUP2,256711
100012251,GROUP2,102310
100012252,GROUP2,186214
100012253,GROUP2,435977
100012254,GROUP2,449712
100012255,GROUP2,604858
100012256,GROUP2,840885
100012257,GROUP2,452003
100012258,GROUP2,913291
100012259,GROUP2,510772
100012260,GROUP2,938113
100012261,GROUP2,305164
100012262,GROUP2,316787
100012263,GROUP2,289453
100012264,GROUP2,498446
100012265,GROUP2,958737
100012266,GROUP2,285498
100012267,GROUP2,417654
100012268,GROUP2,208896
100012269,GROUP2,632470
100012270,GROUP2,754172
100012271,GROUP2,701202
100012272,GROUP2,476834
100012273,GROUP2,155965
100012274,GROUP2,144578
100012275,GROUP2,367271
100012276,GROUP2,392643
100012277,GROUP2,910814
100012278,GROUP2,63670
100012279,GROUP2,396898
100012280,GROUP2,798040
100012281,GROUP2,248125
100012282,GROUP2,463741
100012283,GROUP2,770778
100012284,GROUP2,110524
100012285,GROUP2,922955
100012286,GROUP2,613460
100012287,GROUP2,245320
100012288,GROUP2,834649
100012289,GROUP2,443143
100012290,GROUP2,825074
100012291,GROUP2,738402
100012292,GROUP2,619059
100012293,GROUP2,307723
100012294,GROUP2,593994
100012295,GROUP2,669672
100012296,GROUP2,909719
100012297,GROUP2,454077
100012298,GROUP2,543538
100012299,GROUP2,810376
100012300,GROUP2,102986
100012301,GROUP2,495662
100012302,GROUP2,335942
100012303,GROUP2,255014
100012304,GROUP2,611272
100012305,GROUP2,374035
100012306,GROUP2,220785
100012307,GROUP2,557108
100012308,GROUP2,746781
100012309,GROUP2,552976
100012310,GROUP2,615854
100012311,GROUP2,73557
100012312,GROUP2,955282
100012313,GROUP2,326107
100012314,GROUP2,944048
100012315,GROUP2,933785
100012316,GROUP2,742935
100012317,GROUP2,602085
100012318,GROUP2,393189
100012319,GROUP2,324586
100012320,GROUP2,554493
100012321,GROUP2,368901
100012322,GROUP2,977339
100012323,GROUP2,388258
100012324,GROUP2,107313
100012325,GROUP2,77464
100012326,GROUP2,255103
100012327,GROUP2,960156
100012328,GROUP2,118825
100012329,GROUP2,228863
100012330,GROUP2,761616
100012331,GROUP2,864004
100012332,GROUP2,384531
100012333,GROUP2,517139
100012334,GROUP2,773295
100012335,GROUP2,579219
100012336,GROUP2,616732
100012337,GROUP2,560500
100012338,GROUP2,66348
100012339,GROUP2,448525
100012340,GROUP2,536396
100012341,GROUP2,995987
100012342,GROUP2,554765
100012343,GROUP2,806918
100012344,GROUP2,107899
100012345,GROUP2,831793
100012346,GROUP2,260773
100012347,GROUP2,415577
100012348,GROUP2,73048
100012349,GROUP2,872473
100012350,GROUP2,199473
100012351,GROUP2,266264
100012352,GROUP2,739082
100012353,GROUP2,503541
100012354,GROUP2,984769
100012355,GROUP2,35109
100012356,GROUP2,643668
100012357,GROUP2,283845
100012358,GROUP2,809697
100012359,GROUP2,316003
100012360,GROUP2,261904
100012361,GROUP2,959863
100012362,GROUP2,961496
100012363,GROUP2,591884
100012364,GROUP2,680122
100012365,GROUP2,519750
100012366,GROUP2,337128
100012367,GROUP2,712968
100012368,GROUP2,837216
